Shipping Date,Shipping ID,Buyer,Destination,Carrier,Total Item,Status
2025-05-16,SHP-044-5609,Wahyu Nugroho,Klaten,Tati,5,pending
2025-05-16,SHP-045-5610,Yuni Astuti,Purworejo,Ujang,3,pending
2025-05-13,SHP-046-5306,Zainal Abidin,Kebumen,Vivi,9,on deliver
2025-05-13,SHP-047-5307,Aisyah Putri,Cilacap,Wawan,1,on deliver
2025-05-13,SHP-048-5308,Bayu Anggara,Tegal,Yana,4,on deliver
2025-05-13,SHP-049-5309,Cinta Dewi,Pemalang,Zaki,2,on deliver
2025-05-13,SHP-050-5310,Dedi Irawan,Pati,Andi,7,on deliver
2025-05-12,SHP-051-5206,Eka Prasetya,Rembang,Bella,1,returned
2025-05-12,SHP-052-5207,Fitriani Dewi,Bojonegoro,Candra,3,returned
2025-05-12,SHP-053-5208,Guntur Maulana,Tuban,Dina,5,returned
2025-05-12,SHP-054-5209,Hilda Rahmawati,Lamongan,Eko,2,returned
2025-05-12,SHP-055-5210,Irfan Hakim,Ngawi,Fina,8,returned
2025-05-17,SHP-056-5706,Jihan Sari,Madiun,Gerry,1,canceled
2025-05-17,SHP-057-5707,Kurniawan Putra,Ponorogo,Hana,4,canceled
2025-05-17,SHP-058-5708,Larasati Ayu,Magetan,Imam,2,canceled
2025-05-17,SHP-059-5709,M Farhan,Trenggalek,Juli,6,canceled
2025-05-17,SHP-060-5710,Nadia Salsabila,Tulungagung,Kevin,1,canceled
2025-05-15,SHP-061-5511,Oktavianus,Kupang,Lia,3,confirmed
2025-05-15,SHP-062-5512,Patricia,Ende,Martin,9,confirmed
2025-05-15,SHP-063-5513,Quentin,Maumere,Nita,1,confirmed
2025-05-15,SHP-064-5514,Riana,Ruteng,Oscar,5,confirmed
2025-05-15,SHP-065-5515,Steven,Labuan Bajo,Prita,2,confirmed
2025-05-14,SHP-066-5411,Tiffany,Atambua,Rudi,7,completed
2025-05-14,SHP-067-5412,Umar,Soe,Santi,1,completed
2025-05-14,SHP-068-5413,Vania,Waingapu,Toni,4,completed
2025-05-14,SHP-069-5414,William,Larantuka,Vera,2,completed
2025-05-14,SHP-070-5415,Yolanda,Kalabahi,Willy,6,completed
2025-05-16,SHP-071-5611,Zackary,Ba'a,Yusuf,1,pending
2025-05-16,SHP-072-5612,Amanda,Denpasar,Zainal,8,pending
2025-05-16,SHP-073-5613,Bryan,Singaraja,Agnes,2,pending
2025-05-16,SHP-074-5614,Chelsea,Gianyar,Bima,5,pending
2025-05-16,SHP-075-5615,Darren,Tabanan,Citra,3,pending
2025-05-13,SHP-076-5311,Evelyn,Klungkung,Dika,9,on deliver
2025-05-13,SHP-077-5312,Felix,Negara,Eka,1,on deliver
2025-05-13,SHP-078-5313,Grace,Amlapura,Faisal,4,on deliver
2025-05-13,SHP-079-5314,Henry,Bangli,Gita,2,on deliver
2025-05-13,SHP-080-5315,Isabella,Badung,Hadi,7,on deliver
2025-05-12,SHP-081-5211,Jason,Mataram,Intan,1,returned
2025-05-12,SHP-082-5212,Kelly,Praya,Jaka,3,returned
2025-05-12,SHP-083-5213,Liam,Selong,Kartika,5,returned
2025-05-12,SHP-084-5214,Megan,Sumbawa Besar,Lukman,2,returned
2025-05-12,SHP-085-5215,Nathan,Dompu,Maya,8,returned
2025-05-17,SHP-086-5711,Olivia,Bima,Nugroho,1,canceled
2025-05-17,SHP-087-5712,Peter,Raba,Olivia,4,canceled
2025-05-17,SHP-088-5713,Quinn,Taliwang,Pratama,2,canceled
2025-05-17,SHP-089-5714,Ryan,Sumbawa,Risa,6,canceled
2025-05-17,SHP-090-5715,Sophia,Lombok Tengah,Satria,1,canceled
2025-05-15,SHP-091-5516,Theodore,Pontianak,Tania,3,confirmed
2025-05-15,SHP-092-5517,Victoria,Singkawang,Umar,9,confirmed
2025-05-15,SHP-093-5518,Wyatt,Sintang,Vera,1,confirmed
2025-05-15,SHP-094-5519,Xavier,Ketapang,Wahyu,5,confirmed
2025-05-15,SHP-095-5520,Yara,Mempawah,Yuni,2,confirmed
2025-05-14,SHP-096-5416,Zane,Sambas,Zainal,7,completed
2025-05-14,SHP-097-5417,Abigail,Bengkayang,Aisyah,1,completed
2025-05-14,SHP-098-5418,Benjamin,Landak,Bayu,4,completed
2025-05-14,SHP-099-5419,Chloe,Sanggau,Cinta,2,completed
2025-05-14,SHP-100-5420,Daniel,Sekadau,Dedi,6,completed
2025-05-16,SHP-101-5616,Eleanor,Melawi,Eka,1,pending
2025-05-16,SHP-102-5617,Finn,Kapuas Hulu,Fitri,8,pending
2025-05-16,SHP-103-5618,Grace,Kubu Raya,Guntur,2,pending
2025-05-16,SHP-104-5619,Henry,Kayong Utara,Hilda,5,pending
2025-05-16,SHP-105-5620,Isla,Mempawah,Irfan,3,pending
2025-05-13,SHP-106-5316,Jack,Bontang,Jihan,9,on deliver
2025-05-13,SHP-107-5317,Katherine,Samarinda,Kurniawan,1,on deliver
2025-05-13,SHP-108-5318,Leo,Balikpapan,Larasati,4,on deliver
2025-05-13,SHP-109-5319,Mia,Penajam Paser Utara,M Farhan,2,on deliver
2025-05-13,SHP-110-5320,Noah,Paser,Nadia Salsabila,7,on deliver
2025-05-12,SHP-111-5216,Olivia,Kutai Kartanegara,Oktavianus,1,returned
2025-05-12,SHP-112-5217,Patrick,Kutai Barat,Patricia,3,returned
2025-05-12,SHP-113-5218,Quinn,Berau,Quentin,5,returned
2025-05-12,SHP-114-5219,Rachel,Mahakam Ulu,Riana,2,returned
2025-05-12,SHP-115-5220,Samuel,Balikpapan,Steven,8,returned
2025-05-17,SHP-116-5716,Tara,Tarakan,Tiffany,1,canceled
2025-05-17,SHP-117-5717,Umairah,Nunukan,Umar,4,canceled
2025-05-17,SHP-118-5718,Vincent,Malinau,Vania,2,canceled
2025-05-17,SHP-119-5719,Wendy,Tana Tidung,William,6,canceled
2025-05-17,SHP-120-5720,Xander,Bulungan,Yolanda,1,canceled
2025-05-15,SHP-121-5521,Yasmine,Gorontalo,Zackary,3,confirmed
2025-05-15,SHP-122-5522,Zachary,Boalemo,Amanda,9,confirmed
2025-05-15,SHP-123-5523,Abigail,Bone Bolango,Bryan,1,confirmed
2025-05-15,SHP-124-5524,Alexander,Pohuwato,Chelsea,5,confirmed
2025-05-15,SHP-125-5525,Alice,Gorontalo Utara,Darren,2,confirmed
2025-05-14,SHP-126-5421,Benjamin,Jakarta Pusat,Evelyn,7,completed
2025-05-14,SHP-127-5422,Brianna,Jakarta Utara,Felix,1,completed
2025-05-14,SHP-128-5423,Caleb,Jakarta Barat,Grace,4,completed
2025-05-14,SHP-129-5424,Chloe,Jakarta Selatan,Henry,2,completed
2025-05-14,SHP-130-5425,Daniel,Jakarta Timur,Isabella,6,completed
2025-05-16,SHP-131-5621,Eleanor,Surabaya,Jason,1,pending
2025-05-16,SHP-132-5622,Elijah,Malang,Kelly,8,pending
2025-05-16,SHP-133-5623,Ella,Sidoarjo,Liam,2,pending
2025-05-16,SHP-134-5624,Ethan,Gresik,Megan,5,pending
2025-05-16,SHP-135-5625,Eva,Mojokerto,Nathan,3,pending
2025-05-13,SHP-136-5321,Finn,Pasuruan,Olivia,9,on deliver
2025-05-13,SHP-137-5322,Freya,Probolinggo,Peter,1,on deliver
2025-05-13,SHP-138-5323,Gabriel,Kediri,Quinn,4,on deliver
2025-05-13,SHP-139-5324,Gabriella,Blitar,Ryan,2,on deliver
2025-05-13,SHP-140-5325,George,Madiun,Sophia,7,on deliver
2025-05-12,SHP-141-5221,Hannah,Surakarta,Theodore,1,returned
2025-05-12,SHP-142-5222,Henry,Salatiga,Victoria,3,returned
2025-05-12,SHP-143-5223,Isabella,Magelang,Wyatt,5,returned
2025-05-12,SHP-144-5224,Isaac,Klaten,Xavier,2,returned
2025-05-12,SHP-145-5225,Ivy,Purworejo,Yara,8,returned
2025-05-17,SHP-146-5721,Jack,Kebumen,Zane,1,canceled
2025-05-17,SHP-147-5722,Jasmine,Cilacap,Abigail,4,canceled
2025-05-17,SHP-148-5723,Jason,Tegal,Benjamin,2,canceled
2025-05-17,SHP-149-5724,Jenna,Pemalang,Chloe,6,canceled
2025-05-17,SHP-150-5725,Jeremy,Pati,Daniel,1,canceled
2025-05-15,SHP-151-5526,Jessica,Semarang,Eleanor,3,confirmed
2025-05-15,SHP-152-5527,Joshua,Pekalongan,Elijah,9,confirmed
2025-05-15,SHP-153-5528,Joy,Tegal,Ella,1,confirmed
2025-05-15,SHP-154-5529,Julian,Salatiga,Ethan,5,confirmed
2025-05-15,SHP-155-5530,Juliet,Surakarta,Eva,2,confirmed
2025-05-14,SHP-156-5426,Justin,Magelang,Finn,7,completed
2025-05-14,SHP-157-5427,Kara,Klaten,Freya,1,completed
2025-05-14,SHP-158-5428,Kayla,Purworejo,Gabriel,4,completed
2025-05-14,SHP-159-5429,Keira,Kebumen,Gabriella,2,completed
2025-05-14,SHP-160-5430,Keith,Cilacap,George,6,completed
2025-05-16,SHP-161-5626,Kellan,Bandung,Hannah,1,pending
2025-05-16,SHP-162-5627,Kennedy,Bogor,Henry,8,pending
2025-05-16,SHP-163-5628,Kevin,Bekasi,Isabella,2,pending
2025-05-16,SHP-164-5629,Kiara,Tangerang,Isaac,5,pending
